project,commit,bug
hoextdown,d01948a1c9af87f2284235df7c66e5cee05f724e,OSV-2020-742
md4c,db9ab417b11eaf96722b6cfb22f8ead5e22513c9,OSV-2022-42
md4c,62b60979f6a281b2b3cf883abc84299431fe2f76,OSV-2022-126
c-blosc2,79e921d904d46fc9edc292e02a48f1aa54567a7d,OSV-2021-498
c-blosc2,603cd3d160c28b807c2ca50113fda00bafa51be7,OSV-2020-2183
c-blosc2,5a222cc79dc67ce01477da3a3ee10edf1076c655,OSV-2021-404
c-blosc2,4e231e35d1a72ccb6025e0f4a45327f0f5a3e28b,OSV-2023-1350
c-blosc2,5005516135da3b11762bd9b7dc8fea7b1bef631b,OSV-2021-1589
c-blosc2,5005516135da3b11762bd9b7dc8fea7b1bef631b,OSV-2021-1755
c-blosc2,5005516135da3b11762bd9b7dc8fea7b1bef631b,OSV-2022-4
c-blosc2,5005516135da3b11762bd9b7dc8fea7b1bef631b,OSV-2021-644
c-blosc2,5005516135da3b11762bd9b7dc8fea7b1bef631b,OSV-2021-1791
c-blosc2,5005516135da3b11762bd9b7dc8fea7b1bef631b,OSV-2021-997
c-blosc2,5005516135da3b11762bd9b7dc8fea7b1bef631b,OSV-2022-33
c-blosc2,5005516135da3b11762bd9b7dc8fea7b1bef631b,OSV-2023-319
c-blosc2,5005516135da3b11762bd9b7dc8fea7b1bef631b,OSV-2021-779
c-blosc2,5005516135da3b11762bd9b7dc8fea7b1bef631b,OSV-2021-1676
c-blosc2,5005516135da3b11762bd9b7dc8fea7b1bef631b,OSV-2023-606
c-blosc2,5005516135da3b11762bd9b7dc8fea7b1bef631b,OSV-2023-51
c-blosc2,5005516135da3b11762bd9b7dc8fea7b1bef631b,OSV-2022-55
c-blosc2,5005516135da3b11762bd9b7dc8fea7b1bef631b,OSV-2021-973
c-blosc2,5005516135da3b11762bd9b7dc8fea7b1bef631b,OSV-2021-1070
c-blosc2,5005516135da3b11762bd9b7dc8fea7b1bef631b,OSV-2021-1672
c-blosc2,5005516135da3b11762bd9b7dc8fea7b1bef631b,OSV-2021-1710
c-blosc2,5005516135da3b11762bd9b7dc8fea7b1bef631b,OSV-2021-652
c-blosc2,5005516135da3b11762bd9b7dc8fea7b1bef631b,OSV-2021-897
c-blosc2,5005516135da3b11762bd9b7dc8fea7b1bef631b,OSV-2021-1645
c-blosc2,5005516135da3b11762bd9b7dc8fea7b1bef631b,OSV-2022-34
c-blosc2,5005516135da3b11762bd9b7dc8fea7b1bef631b,OSV-2022-51
c-blosc2,6ab571f1ee7cdd4dcf94a8919e71c6685bbd34ba,OSV-2021-622
c-blosc2,6ab571f1ee7cdd4dcf94a8919e71c6685bbd34ba,OSV-2021-481
c-blosc2,6ab571f1ee7cdd4dcf94a8919e71c6685bbd34ba,OSV-2021-439
c-blosc2,6ab571f1ee7cdd4dcf94a8919e71c6685bbd34ba,OSV-2021-496
c-blosc2,6ab571f1ee7cdd4dcf94a8919e71c6685bbd34ba,OSV-2021-485
c-blosc2,6ab571f1ee7cdd4dcf94a8919e71c6685bbd34ba,OSV-2021-428
c-blosc2,6ab571f1ee7cdd4dcf94a8919e71c6685bbd34ba,OSV-2021-476
c-blosc2,6ab571f1ee7cdd4dcf94a8919e71c6685bbd34ba,OSV-2021-640
c-blosc2,6ab571f1ee7cdd4dcf94a8919e71c6685bbd34ba,OSV-2021-487
c-blosc2,250ca709b73000fe9c96fcc26109f233103b1636,OSV-2021-213
c-blosc2,57fca38a4f51687d71e451ae29df6b353764fb72,OSV-2021-371
c-blosc2,cb15f1b2904c0c4087bb5422cf18a7091fc5ac82,OSV-2021-7
c-blosc2,ea4bf5d8341c4a861cd92eea0fb8331819a48f65,OSV-2021-382
c-blosc2,4d78953db484839708091c610951678ab4b2b555,OSV-2021-22
c-blosc2,1c9795f2e3e04a79f13d9e7658e6d6e47dfe1cc4,OSV-2021-1712
c-blosc2,d1ea514286c47433dabcf47b11cf81d2248ca5bf,OSV-2021-639
c-blosc2,5d06b75a46ebc8ced68b2c5c11cd771aac0a4270,OSV-2021-464
c-blosc2,3294fdf03973e5c7d968f4de49f2354d2cabd921,OSV-2021-27
c-blosc2,3294fdf03973e5c7d968f4de49f2354d2cabd921,OSV-2021-207
c-blosc2,3294fdf03973e5c7d968f4de49f2354d2cabd921,OSV-2020-2251
c-blosc2,3294fdf03973e5c7d968f4de49f2354d2cabd921,OSV-2021-23
c-blosc2,3294fdf03973e5c7d968f4de49f2354d2cabd921,OSV-2020-2184
c-blosc2,c473b21cff5e1a459b4467f18bf7414114f848fd,OSV-2021-271
c-blosc2,861ba79f31393dec0a0782ca11cf32cebb6f6610,OSV-2021-429
c-blosc2,7be72a8f72330c13eb51c0eb992bcb0f2a027038,OSV-2021-21
c-blosc2,64fd6b78baf939ef32c3bfe118f718242d0e3f4c,OSV-2020-775
htslib,3ac8a04f8f6071be0901a9ddcda296f58b2bcf0c,OSV-2020-1733
libavc,5fabd43f6af6c5f432c543b8a84e690dfa31a3b2,OSV-2023-117
libavc,6efeedf0633e1965a4d4e17d64f14215e9b6d48f,OSV-2020-2212
libavc,9783b509ac174fb51e510548ba1953e3997f07ab,OSV-2023-333
libavc,9783b509ac174fb51e510548ba1953e3997f07ab,OSV-2023-342
libavc,8b8c7e390d00e5f6e8b354051680e5acd6c9a912,OSV-2023-1208
libavc,8b8c7e390d00e5f6e8b354051680e5acd6c9a912,OSV-2023-1313
libavc,8b8c7e390d00e5f6e8b354051680e5acd6c9a912,OSV-2023-159
libavc,8b8c7e390d00e5f6e8b354051680e5acd6c9a912,OSV-2024-637
libavc,8b8c7e390d00e5f6e8b354051680e5acd6c9a912,OSV-2023-1205
libavc,8b8c7e390d00e5f6e8b354051680e5acd6c9a912,OSV-2023-86
libavc,8b8c7e390d00e5f6e8b354051680e5acd6c9a912,OSV-2023-1206
libavc,8b8c7e390d00e5f6e8b354051680e5acd6c9a912,OSV-2023-95
libavc,e14ee149ef87f1e90b10cbda4b9d120432c8a410,OSV-2023-48
libavc,bbf593f21619925ee6a4c9935428ed47dc4d4a48,OSV-2023-453
libavc,bbf593f21619925ee6a4c9935428ed47dc4d4a48,OSV-2023-1180
libavc,37beb9729249a1cde472545e2a19d80660e40edc,OSV-2024-456
libavc,37beb9729249a1cde472545e2a19d80660e40edc,OSV-2023-840
libavc,b2a61a152a5e83b3419212e8d15a10d4488e51d9,OSV-2023-97
libavc,f63240458e7a7119651696f7da107c7e9ac26901,OSV-2021-1235
libavc,f63240458e7a7119651696f7da107c7e9ac26901,OSV-2021-1559
libavc,992407f6c3e77c9ff84684c77072b913eaa3152b,OSV-2023-1312
libavc,28727baf58aa7c8983769aff1ceecb3121a26ee6,OSV-2024-638
openthread,2cd36266abaaf8b79ebb0441e6ed2ec3847cf3ca,OSV-2021-386
libcoap,a2e0046c802fece506df2edf05df4969613ab133,OSV-2022-150
libcoap,4d039eb01d7efd752c18b491f52c039a1da51bce,OSV-2020-2080
libcoap,757ca19cd0b7612b17ce05f6dcad6e02e4b7e497,OSV-2021-450
exiv2,0a948c6a7d7538e27feef17816406cc5d7769a78,OSV-2022-999
exiv2,393815ffb09ff68ec704a60439b26d186979402d,OSV-2022-830
exiv2,1545a1bc4aa4323ad15607d007918f3483c71dea,OSV-2022-280
exiv2,53fe85b2c4696d814cbdd4c83af66a555ba1b777,OSV-2023-734
exiv2,b9f9d041eabc0cd9620ca4373190f167085a9b44,OSV-2022-223
exiv2,557c26ad33eceebd7e0dbb074b7986fa0e7f2f17,OSV-2022-794
flex,978faf231d62ebe7194a5bfcc7137434c3128233,OSV-2024-319
libjpeg-turbo,d2d4465548902cebba3384480f19578059767d59,OSV-2021-609
opensc,6d1fcd9cf82c6501089898066656fbe6737f3ced,OSV-2023-1276
opensc,aa4b47e33c43716877b8fa6e671125530d5b12ec,OSV-2023-1163
opensc,fa709de8dc5045f390f321cb65c9c73c36d52dd0,OSV-2023-1002
opensc,b5ee4184376c5653871fc7af03255538f7d647e8,OSV-2023-1228
opensc,22f73781706a293d10ebe982ece863a73fd62bf3,OSV-2023-993
opensc,88880db0307a07e33cf2e1592bb029e9c170dfea,OSV-2023-576
opensc,df693351f8ca823d6e118ff751b649eeb3f540d5,OSV-2023-560
opensc,773fcc6bd0d047aa629dd297e87244ca3add5b16,OSV-2024-17
opensc,37d9873be6746439cb791079b36236c757afa555,OSV-2023-744
qpdf,d8d73679e71942c4d53e6f8826aa5b51eaa57137,OSV-2024-1297
libzmq,47ba2b1ef577dbcefca091d9a6f80f36f819ffe3,OSV-2020-910
libzmq,5b0956c38198652c3ab41d325e93cd89a076635f,OSV-2020-1655
cyclonedds,31a4843667830be87a38bd8bb22268061f79b42b,OSV-2024-272
cyclonedds,33209b755e4b8fb10f96504695678afe59e5fd7f,OSV-2023-556
cyclonedds,33209b755e4b8fb10f96504695678afe59e5fd7f,OSV-2023-273
cyclonedds,f663cb17460c1202b8b069173c8fb786346623d9,OSV-2023-158
cyclonedds,d8eff6f65296202894cf998239ee5e4f4da55d5c,OSV-2022-892
freerdp,81e95e51cabfc2db201991b43c0b861b201e17f2,OSV-2023-472
liblouis,b75ba9fae3351708c087f9c6e1c2fa3ce4e49f4a,OSV-2023-952
liblouis,b75ba9fae3351708c087f9c6e1c2fa3ce4e49f4a,OSV-2023-599
liblouis,bd2f5364d74bdc86af7a13fc690138c453c321de,OSV-2023-405
lcms,6849af422fd296cb8ce160d376978ef5d79f9417,OSV-2022-625
lcms,6849af422fd296cb8ce160d376978ef5d79f9417,OSV-2022-638
lcms,6849af422fd296cb8ce160d376978ef5d79f9417,OSV-2022-711
lcms,6849af422fd296cb8ce160d376978ef5d79f9417,OSV-2022-626
lcms,6849af422fd296cb8ce160d376978ef5d79f9417,OSV-2022-627
lcms,6849af422fd296cb8ce160d376978ef5d79f9417,OSV-2022-618
lcms,6849af422fd296cb8ce160d376978ef5d79f9417,OSV-2022-648
lcms,6849af422fd296cb8ce160d376978ef5d79f9417,OSV-2022-647
lcms,6849af422fd296cb8ce160d376978ef5d79f9417,OSV-2024-267
lcms,6849af422fd296cb8ce160d376978ef5d79f9417,OSV-2022-642
lcms,6849af422fd296cb8ce160d376978ef5d79f9417,OSV-2022-635
lcms,6849af422fd296cb8ce160d376978ef5d79f9417,OSV-2022-804
lcms,d2c7f4360e9a6fdf3a9949bc9a12ab5eeb02b538,OSV-2023-1124
lcms,a9796f61c682f5320ff572c888062ee34315b836,OSV-2022-843
lcms,5262c5df0adab6ef1eb3f54675fc4dbd2b0883c5,OSV-2023-1117
lcms,1c667a762c4272ec970a2dd6f945836c52f35720,OSV-2021-1680
immer,ad3e3556d38bb75966dd24c61a774970a7c7957e,OSV-2020-1025
libaom,f909b1012a8b9a58cb7fc44eda54f5ea79e39848,OSV-2024-151
libaom,f909b1012a8b9a58cb7fc44eda54f5ea79e39848,OSV-2024-153
libaom,f909b1012a8b9a58cb7fc44eda54f5ea79e39848,OSV-2024-149
libaom,12a16c2980184c16684a7d222e0bbac1b8bfd5a2,OSV-2022-663
libaom,dd5066dca0efb6fb687c667cf4eecbd865d1fa87,OSV-2022-179
libaom,8db7d7893078a12e89cfdae35b25da97a933ab0b,OSV-2024-517
p11-kit,7fe7e5d95d9197e7f52aab314468d424acc6ac88,OSV-2023-197
glog,9c3d6d0e71c1c1020734d57cef1358b5a072cc04,OSV-2023-978
pcre2,dd0bc880bca3743bacf62e7f021a4eacd74b7fcd,OSV-2024-309
pcre2,dd0bc880bca3743bacf62e7f021a4eacd74b7fcd,OSV-2024-182
pcre2,1e78b77382564b4cc9991e486652d4b105d8ee35,OSV-2023-673
pcre2,3eedbacfeeecd2a06a282c7f9b630883840cbbc4,OSV-2024-324
pcre2,6e5283c8499ecc3619722ab1effe7acac2bd7558,OSV-2024-161
hunspell,a51d7aa0b398f4dc2510f53debdf03c03bec458c,OSV-2022-893
hunspell,903e17fe55d99164782058211020318fe08d2781,OSV-2022-1246
hunspell,74b08bfb8b611b7ae4bea2a6f1f74d9f73c1d0e3,OSV-2022-864
hunspell,74b08bfb8b611b7ae4bea2a6f1f74d9f73c1d0e3,OSV-2022-882
hunspell,74b08bfb8b611b7ae4bea2a6f1f74d9f73c1d0e3,OSV-2022-883
hunspell,f3f90ae7301595761d3445097ce111ffd5220e2d,OSV-2022-1054
hunspell,473241e89d4d24a964e8fd711863725aba207422,OSV-2023-14
hunspell,ddec95be6412f2fe41eec33b299f4b2d5babbd0c,OSV-2023-508
hunspell,82b92126325d91446abfe340b7d4fcd44c6f6bbe,OSV-2023-156
hunspell,062f51d2fbd74601cfbac725ffdb5601e812f61a,OSV-2022-899
hunspell,73d84b602bd35f74be6d01e712c0617fd99b6e47,OSV-2022-1260
hunspell,1f1d23ca0683b951903cced0a80968c59986a5ea,OSV-2023-364
hunspell,1f1d23ca0683b951903cced0a80968c59986a5ea,OSV-2022-1058
hunspell,1f1d23ca0683b951903cced0a80968c59986a5ea,OSV-2022-1042
hunspell,1f1d23ca0683b951903cced0a80968c59986a5ea,OSV-2022-903
hunspell,1f1d23ca0683b951903cced0a80968c59986a5ea,OSV-2022-1028
hunspell,1f1d23ca0683b951903cced0a80968c59986a5ea,OSV-2022-1004
hunspell,1f1d23ca0683b951903cced0a80968c59986a5ea,OSV-2022-889
hunspell,1f1d23ca0683b951903cced0a80968c59986a5ea,OSV-2023-327
libexif,ce946b93dfd34b2187d9f9fb01603943fbb32137,OSV-2021-1170
libexif,30e50906596aa69a484c1044abb07eaa0ffda2dd,OSV-2022-368
libexif,ebb64dad152c48640a3f3ec6b03182c61a3eb5c6,OSV-2021-1138
libexif,ebb64dad152c48640a3f3ec6b03182c61a3eb5c6,OSV-2021-1152
libexif,ebb64dad152c48640a3f3ec6b03182c61a3eb5c6,OSV-2021-1169
libexif,2f1eff50327597ddf169d9fff9df9cc237dda7f4,OSV-2021-1128
libexif,a918830b8830e1e3657b4f36f48571a8d95a4ec8,OSV-2021-1521
json-c,da76ee26e7977cc4d796ed8c7e263d95cd94a199,OSV-2020-252
h2o,456db08747ce01ab548e3da67da90a4d9da7286e,OSV-2021-907
hdf5,966454aac1231da7209ef81c11055d3312181f99,OSV-2023-77
hdf5,8562645b8a0b7808bdf9f03a367aeed31a9229be,OSV-2023-133
hdf5,8562645b8a0b7808bdf9f03a367aeed31a9229be,OSV-2024-381
hdf5,8562645b8a0b7808bdf9f03a367aeed31a9229be,OSV-2023-381
hdf5,8562645b8a0b7808bdf9f03a367aeed31a9229be,OSV-2023-359
hdf5,8562645b8a0b7808bdf9f03a367aeed31a9229be,OSV-2024-379
hdf5,8562645b8a0b7808bdf9f03a367aeed31a9229be,OSV-2023-216
hdf5,8562645b8a0b7808bdf9f03a367aeed31a9229be,OSV-2024-380
hdf5,8562645b8a0b7808bdf9f03a367aeed31a9229be,OSV-2024-351
hdf5,c2099d0e7008478e44f1b3e1f90f261e546ffd49,OSV-2024-772
croaring,95de500c8dcbf2ba01c2677fe9097ce7db2f4f70,OSV-2023-165
croaring,95de500c8dcbf2ba01c2677fe9097ce7db2f4f70,OSV-2023-155
libavif,4c7f0f40c3c3c1c362cef47379220041d61fd2af,OSV-2024-404
harfbuzz,48ad9eef1eb5e5226fcfdb86f3cf5be925456a57,OSV-2021-1159
